,Arm length (m),Ball weight (kg),Ball radius (mm),Air temperature (deg C),Spring constant (N per m),Device weight (kg)
256,0.15362463926798553,0.2923018526736962,0.4594833448206264,0.36666666666666664,0.5054422629758286,0.5802845772708285
257,0.49629666472547923,0.513688132337182,0.6603683776386112,0.6,0.5051721504497478,0.6105558837931961
258,0.510707643479861,0.5561986530783278,0.15949740834250956,0.5333333333333333,0.40435825782783097,0.9644884400693051
259,0.33252279118437467,0.2589191871255482,0.2142822282354936,0.7,0.29864484213300807,0.33644868478125084
260,0.5327912181606947,0.5885097071569654,0.08655412615995281,0.23333333333333334,0.3917934699877763,0.28832872407132026
261,0.5174823145181068,0.49455411057685317,0.48604700738200957,0.8333333333333334,0.2542998533479513,0.15655366568404286
262,0.3908061393102306,0.16504053477138916,0.33411546780999113,0.6333333333333333,0.06513538285148676,0.07791676052921376
263,0.45708981146295957,0.7766030400220827,0.33468791685683474,0.3333333333333333,0.6176408296738177,0.9341013664700365
264,0.6097585920233737,0.3678948268446795,0.5301192522659532,0.5666666666666667,0.5941845529864832,0.6906707088236405
265,0.5233191235219605,0.29893153103908315,0.5541822123850457,0.7333333333333333,0.5696570038458572,0.7987241924800821
266,0.3287356313400757,0.5789729306115817,0.3104326258861505,0.36666666666666664,0.10848783055812242,0.32668059959638257
267,0.7257877951527554,0.6015626858693683,0.39524823211390064,0.6333333333333333,0.4329766266742727,0.6123694254014218
268,0.6613305083457693,0.630991190642541,0.5037774933263502,0.4666666666666667,0.48299828978954146,0.12248004201367894
269,0.34694815771872817,0.44638277537947246,0.37553563085704017,0.5333333333333333,0.27314019935853207,0.5178688068970038
270,0.3626094279139031,0.5080752908963394,0.28757027387575795,0.6333333333333333,0.2553256489158102,0.9790773967969173
271,0.37609072519916564,0.38967146743616876,0.021481021399122356,0.6666666666666666,0.5268735703751459,0.8843823769904848
272,0.5698098771554297,0.294376596849406,0.32531211709965097,0.5666666666666667,0.17171884098401669,0.37959213819880444
273,0.5845013884072778,0.6873597084913259,0.4815228500528121,0.6666666666666666,0.4688503958340962,0.964145043438655
274,0.5703489218845322,0.49296859565080253,0.3690639723606562,0.7666666666666667,0.3192261146315328,0.2797704818721831
275,0.5899475080463639,0.47988440450303493,0.46724888120383595,0.6,0.07506336143957833,0.9526573580134742
276,0.2725548598443037,0.1810422240004071,0.364761189173287,0.8666666666666667,0.1092953028046327,0.9452112238926641
277,0.38760339673709276,0.4805329516405938,0.051917944190127956,0.8666666666666667,0.13347547782869018,0.8118981272694493
278,0.17299161747463873,0.37130170236433,0.6675532163478065,0.5666666666666667,0.49426133860173804,0.6536622457419435
279,0.609896384936996,0.4811509558933034,0.7941621622587599,0.5333333333333333,0.3277517965551525,0.8823033051109554
280,0.6381554853848408,0.47381038457423075,0.1108384417104984,0.36666666666666664,0.30338823844707363,0.337267042000058
281,0.650804445712837,0.43643842240577285,0.2794478737303447,0.6,0.41332855925893736,0.8585386547489392
282,0.41316417305581116,0.6642852749442423,0.18987767744655806,0.5666666666666667,0.18723626015600056,0.6418745882123796
283,0.5298775544110058,0.5833993509382718,0.1651867164873232,0.7666666666666667,0.6404216011778825,0.07492299968179486
284,0.5381353059229865,0.6952584015224564,0.4273957941085038,0.36666666666666664,0.3505474653353992,0.3881010709093945
285,0.7177638505001798,0.29197032683876467,0.4717202413629856,0.6,0.228778337425498,0.2014182032499143
286,0.17282442319774022,0.4031338287043339,0.2301788744197332,0.8,0.48334128152656103,0.9831414855744168
287,0.5947246406506351,0.5032452587380254,0.18475736740868204,0.5,0.48065194617814916,0.5110638773591343
288,0.4229925046898265,0.44298874765449975,0.43901476127378103,0.5,0.18815183641186614,0.5288993203773485
289,0.42096724661457563,0.4968345580916153,0.24988327960465498,0.4,0.4674635232819255,0.6621243076379637
290,0.5769193371460475,0.3154447561160291,0.08853154038102075,1.0,0.2874348558612827,0.40812130888662923
291,0.5452485693221525,0.392077514022268,0.31742128646300427,0.5,0.084097189764465,0.19087825933884248
292,0.3417128669481568,0.2398769343739264,0.09237823503271607,0.4,0.36006447700052147,0.8333849324756057
293,0.5597185741073474,0.36348406404815203,0.6246804663833491,0.5,0.17688753006403232,0.24052558165235866
294,0.5410410922279345,0.6240446694537842,0.022827579285553377,0.5,0.07537478859336866,0.5419588049888446
295,0.7389927975432511,0.47463888569802143,0.29004815806314516,0.6,0.22545509021911833,0.2728461790976134
296,0.5163481122230514,0.7575281725857946,0.07004474846205876,0.7666666666666667,0.3218865054032028,0.1542568868479239
297,0.6013574334235424,0.4119203850382683,0.11296421444388426,0.6,0.39748918077986717,0.870960848488141
298,0.24116537287081424,0.5294545554018514,0.4893773080471377,0.4666666666666667,0.38356654163335296,0.9747869542913861
299,0.40450945108454445,0.3103215566224552,0.424398238388679,0.4,0.35866273673640015,0.9634553917265354
300,0.32223496976631855,0.9376141796240732,0.605737643041195,0.6333333333333333,0.5453789001918079,0.9125595466449804
301,0.46864905059439604,0.48049191621330384,0.26480981856520747,0.6333333333333333,0.5567528544847001,0.7883108431043524
302,0.7480823396094445,0.6463232304350883,0.6098204409398413,0.9,0.46138863046040096,0.3748908571960552
303,0.20254942580105398,0.5778616431404359,0.36171185906390985,0.6333333333333333,0.5656072371435964,0.13855741835305593
304,0.4276384904769737,0.41383734312118636,0.21752960389094436,0.6333333333333333,0.07455565844934327,0.44436834366148004
305,0.4695319111280585,0.2909713243090872,0.06482380481555071,0.4666666666666667,0.2521769255957047,0.28026980494821596
306,0.39636139786099683,0.5355519549013227,0.5152090971008596,0.5666666666666667,0.3677376443013292,0.18674066969557682
307,0.6971830411584217,0.4182927998056667,0.4397626390749601,0.5666666666666667,0.41775593423989815,0.11260819136768312
308,0.65485009489704,0.4842939536811643,0.5977087470071786,0.5666666666666667,0.38372314560087645,0.7428780318646594
309,0.6376326099557801,0.6169928882652684,0.3247054634470693,0.4666666666666667,0.06277022894793295,0.07322638352242442
310,0.42847460437932217,0.5227390808870658,0.38837103463361317,0.7333333333333333,0.4459500700318123,0.7850603370913732
311,0.45999233897880465,0.5718963691863989,0.3454685195525103,0.6,0.12436994805550065,0.20029842522071845
312,0.5599776788415761,0.5345492291815487,0.29260242894084393,0.6,0.573169889889935,0.1370765519110398
313,0.4994640087362236,0.26854557011811664,0.5113020486684562,0.3333333333333333,0.475587724745299,0.14652914042742388
314,0.34663244244287533,0.739486811903218,0.39581305081704876,0.7,0.5825502794477762,0.6926691244206541
315,0.595266586256856,0.703267936525144,0.3436472484112383,0.7,0.362779582322886,0.2925842658287088
316,0.14137552573700077,0.3230004674796672,0.13703237482726804,0.5,0.3635497929839317,0.45683773320552806
317,0.6472304749539134,0.592979398204504,0.47088173634820374,0.8,0.6452177818400634,0.5851382496151505
318,0.751869464952364,0.400984421807849,0.2708664214463833,0.4,0.4062288563441159,0.869422750345767
319,0.5338420482126747,0.3870218560833753,0.22734042354992406,0.6333333333333333,0.1693197423192134,0.744237555686559
320,0.616045011397022,0.5090740902969143,0.41704834227792686,0.6,0.10434170044650949,0.3159891179412714
321,0.47225569282608043,0.7973169784801135,0.6967904663802463,0.4,0.6396889110503018,0.18579846735963862
322,0.31188509324111147,0.6838772791241353,0.6438948249602999,0.6666666666666666,0.4806656765243612,0.11443396148648949
323,0.6912032282829724,0.6094137959853401,0.2201610328492748,0.9333333333333333,0.29653206113505154,0.3453106885967366
324,0.3369286924566433,0.3206253296354745,0.1861945673569567,0.6333333333333333,0.7704104710857943,0.30829109021939766
325,0.8287101212517304,0.9300117729105849,0.4608061685568532,0.5666666666666667,0.26823470076259637,0.4902197552398079
326,0.4205612866611861,0.6535767465863703,0.2480027678160302,0.7,0.6787382314052666,0.7032024473915451
327,0.48683179687612,0.12354696118284483,0.31852054913964806,0.6666666666666666,0.7014277677326881,0.7147771277711925
328,0.4777678237836055,0.5755736924535112,0.19622510176820546,0.6333333333333333,0.2838515193306777,0.32835784511798904
329,0.5419375976987163,0.4294926839041521,0.29518885668441525,0.5666666666666667,0.3059156624826318,0.418756670397345
330,0.38494230275432584,0.5773019921118692,0.4565313693586725,0.8666666666666667,0.372272899774907,0.2323707274179133
331,0.4245819931393884,0.5757654747184567,0.22631534283733815,0.7,0.07022689767372164,0.8019053261256824
332,0.669405355424297,0.3587976106983482,0.2597933945386976,0.5333333333333333,0.06292605403919739,0.11581585573977934
333,0.24927092552514873,0.8101817528805979,0.39733356139384923,0.6,0.1814683057244937,0.7160634174369301
334,0.368301672847453,0.5427298608088048,0.30981354802877453,0.5,0.38422568650699623,0.7926691845334661
335,0.3358715944480613,0.6646979843905269,0.42387293705134094,0.5333333333333333,0.5950250495486331,0.791461623365357
336,0.45980798043156257,0.7321449030384297,0.310347174521098,0.5333333333333333,0.6506450499855703,0.30576352578927335
337,0.48744305298668983,0.3884624438198814,0.33778250759792217,0.43333333333333335,0.6504889203655168,0.4130239372678484
338,0.44376938510052594,0.3599079097312519,0.2254978255137686,0.7666666666666667,0.2620224517427807,0.6134847527527881
339,0.5230217269531113,0.6943953774783571,0.5357510108823768,0.6,0.08793468710646538,0.31832765997302603
340,0.6282649939733487,0.7389564211823693,0.5043922675888391,0.7333333333333333,0.07176799729211213,0.41024812158046847
341,0.603535424493118,0.28338621411249454,0.36243710889977465,0.5333333333333333,0.5380279768392157,0.247282764548192
342,0.4497055141123824,0.8406682924020765,0.5131954453910852,0.6333333333333333,0.4972170999558473,0.49370349006975384
343,0.5130836182604703,0.47113616973889905,0.34088660865003023,0.5,0.08316623281145184,0.10434275756992109
344,0.3384714561549754,0.6236512153000096,0.29250024346407905,0.7666666666666667,0.4819619698909713,0.8124544432468979
345,0.6868630667875308,0.602697791173216,0.6137869865173589,0.6,0.27270667115212915,0.13467083681106717
346,0.5055871705703128,0.3501095432008825,0.3251346662772327,0.5,0.45269571751884813,0.5490064756420858
347,0.08908596664249024,0.3677566815867991,0.5686147428301804,0.36666666666666664,0.14853693922645153,0.35019731403857784
348,0.4215344900786012,0.1671729677866608,0.5094836342137603,0.6666666666666666,0.10528966974218028,0.6040549170259834
349,0.33261024842632836,0.3205357733844091,0.4131450574247504,0.5,0.3336181410204173,0.9621414210212338
350,0.6337747388583531,0.2660411806827035,0.4757237295912929,0.6333333333333333,0.5744715800475647,0.6678419537690911
351,0.38228477354775653,0.5164807274009402,0.27418865035530315,0.5666666666666667,0.6449268043946176,0.09566945217078845
352,0.3690480738077516,0.7351019192282939,0.41867753561066123,0.8,0.4232928795132308,0.46608592989476655
353,0.39641713643619847,0.5054057750434721,0.40953660568223105,0.7333333333333333,0.23678631934323585,0.5407378387877304
354,0.19768623291846535,0.5656032301830611,0.31225396611896733,0.7,0.29446449058090884,0.5652678431297526
355,0.2441997778334417,0.6378320298985979,0.405227977695545,0.5333333333333333,0.45142338652550024,0.7014313561701772
356,0.5613359747319856,0.6216651733894881,0.05551918341121137,0.7,0.29493238984403547,0.3228042714374278
357,0.3496073541819891,0.4464110422826568,0.3793997278933887,0.9333333333333333,0.19934462947752918,0.18333968190012295
358,0.6624079559613842,0.2691877226046909,0.2736219979661613,0.5,0.32030524488940126,0.43071074125771486
359,0.31071465424126743,0.4391784465146984,0.12622707831971622,0.6666666666666666,0.5662802298774742,0.9593025196474934
360,0.486845635521913,0.5202256169943192,0.1813801559992909,0.36666666666666664,0.4330260624634993,0.2379779180612882
361,0.4233985421251422,0.3665071579687838,0.06745129043296152,0.8666666666666667,0.6186055509098238,0.9101482911512218
362,0.29436552928816206,0.5694036642416092,0.30730582566137066,0.5666666666666667,0.35352577304633354,0.5724208036988676
363,0.4994649527171744,0.46172679378212744,0.5243675652472706,0.7666666666666667,0.4212162330873207,0.49094256137061737
364,0.3737234528649555,0.6121440976691102,0.12873139479000226,0.3333333333333333,0.24466996917989242,0.8895734631787272
365,0.47789161189183466,0.3777581455801708,0.09409690641052187,0.9333333333333333,0.5885668914845169,0.49252960254302025
366,0.5460176534124804,0.3582304073505296,0.6214360508439255,0.5666666666666667,0.09927251224708186,0.7415402346621326
367,0.3356507555218031,0.8016571447012923,0.047561456150033675,0.7333333333333333,0.27374575172917737,0.4366646020595152
368,0.868530428711017,0.5146000821922108,0.37910607498082577,0.6666666666666666,0.40972458997645184,0.9102049619206714
369,0.383530830484141,0.6008187772780207,0.4868730301148856,0.6,0.08485321392172304,0.7095257865187603
370,0.6018858436622265,0.32920815650645613,0.35363239663558205,0.9,0.3082193818872266,0.7185246208622958
371,0.4644721654868882,0.44782010119791527,0.21216701497743032,0.36666666666666664,0.35760047316450033,0.3698042407949182
372,0.49115154904750874,0.6220697871112889,0.5642013463126736,0.6666666666666666,0.8017192639106575,0.7721185404267097
373,0.5044154948944651,0.7673740369769475,0.18257115190713055,0.8,0.5267747973746798,0.6589254889422008
374,0.36312832721588884,0.3907112228884492,0.32834354713122926,0.6333333333333333,0.1690874724130999,0.2875706131449843
375,0.4698381386882176,0.3778111169630775,0.3165325648551652,0.6,0.8823736142561067,0.21304337842180185
376,0.48055357337404725,0.5061419605474414,0.35901223277591804,0.6,0.11744506775807838,0.8092622359547564
377,0.5033493657396337,0.2591465502068553,0.17702432388595082,0.43333333333333335,0.4466328008281303,0.9618913094508926
378,0.4160333393426385,0.5049142639377159,0.07366747237002917,0.6333333333333333,0.8042959704379823,0.4920934606721067
379,0.4715604607777112,0.49922426168105266,0.023367297925057904,0.7333333333333333,0.34750370480296194,0.6166583192690767
380,0.27307077017358095,0.6290730493476488,0.36837123255803855,0.6333333333333333,0.08211357757619403,0.8667705278501451
381,0.43070173850027027,0.7425374072449866,0.360530467735399,0.6,0.4553400289752717,0.4912351436031798
382,0.382237702465903,0.6035951809887729,0.23028463161010748,0.5666666666666667,0.4928101480320014,0.9550537140747659
383,0.4835856818357659,0.6318365306764858,0.17364803683952773,0.6,0.30483554186985323,0.6023748154059344
384,0.5363284000876642,0.5184689646937372,0.1268817272866418,0.8333333333333334,0.5491517854221949,0.8321185059931001
385,0.4786690875697779,0.45070167153816515,0.3257203642124404,0.3,0.5153657932513712,0.9147051371804865
386,0.7569862142926204,0.18158346343056356,0.029179533207940048,0.6333333333333333,0.36408028238240225,0.8272020281297908
387,0.26204238446016664,0.36410984488859266,0.15310977371036155,0.5666666666666667,0.5184496088708057,0.21198910262702844
388,0.6655575499961546,0.5456052114319059,0.14820137718006496,0.8666666666666667,0.5120025166887898,0.6522093308124413
389,0.5548524729983548,0.23921249608932527,0.4907426842002137,0.6333333333333333,0.4452936951619377,0.4361103809593856
390,0.47689174844860566,0.549819559871125,0.5961815760170563,0.8666666666666667,0.21464738795979077,0.12131516350035963
391,0.17617904133034312,0.4439433993622554,0.7322014602030421,0.26666666666666666,0.1212196100000959,0.4601128070779199
392,0.5488355675243727,0.3418500482078556,0.6233964545384602,0.7,0.25148832594574777,0.30507106015581453
